x,y,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,ea_bachelors,ea_doctorate,ea_hsdiplomma,ea_masters,ea_profschool,foodstamp_no,foodstamp_yes,med_hh_income,total_asian,total_black,total_ea,total_employed,total_female,total_foodstamp,total_islander,total_labor_force,total_male,total_native,total_otherrace,total_pop,total_race,total_twoormore,total_unemployed,total_white,perc_unemployed,perc_ba_plus,perc_foodstamp,perc_female,perc_male,herfendahl,FID,BDNUM,Shape_STAr,Shape_STLe,SHAPE_Leng,SHAPE_Area,id
-93.24552179096077,44.95484646616589,27,053,125900,3,270531259003,Block Group 3,G5030,S,329039,0,+44.9536881,-093.2471833,301,0,227,134,12,461,141,74934,43,134,1282,1132,1048,602,0,1155,1145,45,1112,2193,2193,101,23,758,0.019913419913419914,0.3486739469578783,0.23421926910299004,0.4778841769265846,0.5221158230734154,0.38112769790044143,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,4603
-93.2700845812174,44.94816372140582,27,053,008400,2,270530084002,Block Group 2,G5030,S,233040,0,+44.9448636,-093.2683572,194,18,47,40,15,289,55,60227,41,465,694,614,655,344,0,659,428,0,0,1083,1083,97,45,480,0.06828528072837632,0.38472622478386165,0.15988372093023256,0.6048014773776547,0.39519852262234534,0.3822237227904771,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,292
-93.25995024437148,44.94315700779947,27,053,008500,2,270530085002,Block Group 2,G5030,S,422160,44329,+44.9429041,-093.2572053,257,63,161,168,11,758,24,49100,135,156,1066,802,711,782,0,937,601,0,118,1312,1312,110,135,793,0.144076840981857,0.46810506566604126,0.030690537084398978,0.541920731707317,0.4580792682926829,0.3981388961183819,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,296
-93.25259561708096,44.95204006639628,27,053,125800,3,270531258003,Block Group 3,G5030,S,239780,0,+44.9510533,-093.2550093,149,0,143,29,0,277,96,45457,12,381,653,592,620,373,0,592,565,10,465,1185,1185,0,0,317,0,0.2725880551301684,0.257372654155496,0.5232067510548524,0.4767932489451477,0.3290918478164112,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,284
-93.25652069296846,44.95126774087739,27,053,125800,3,270531258003,Block Group 3,G5030,S,239780,0,+44.9510533,-093.2550093,149,0,143,29,0,277,96,45457,12,381,653,592,620,373,0,592,565,10,465,1185,1185,0,0,317,0,0.2725880551301684,0.257372654155496,0.5232067510548524,0.4767932489451477,0.3290918478164112,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,284
-93.24716728729894,44.94257163069216,27,053,108600,2,270531086002,Block Group 2,G5030,S,314070,0,+44.9448511,-093.2448640,149,0,106,90,2,290,79,55464,0,163,738,582,524,369,0,583,419,63,0,943,943,29,1,688,0.0017152658662092624,0.3265582655826558,0.2140921409214092,0.5556733828207847,0.4443266171792153,0.5666376909054718,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,1576
-93.26130984701487,44.955289788389884,27,053,125800,4,270531258004,Block Group 4,G5030,S,279997,0,+44.9515605,-093.2602647,302,20,108,30,0,417,282,48836,29,1264,1017,728,1032,699,0,875,802,0,0,1834,1834,95,147,446,0.168,0.34611602753195675,0.4034334763948498,0.5627044711014176,0.4372955288985823,0.5343906865234294,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,3713
-93.25300879590012,44.950690769832185,27,053,125800,3,270531258003,Block Group 3,G5030,S,239780,0,+44.9510533,-093.2550093,149,0,143,29,0,277,96,45457,12,381,653,592,620,373,0,592,565,10,465,1185,1185,0,0,317,0,0.2725880551301684,0.257372654155496,0.5232067510548524,0.4767932489451477,0.3290918478164112,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,284
-93.25352759799615,44.95897686804138,27,053,125800,2,270531258002,Block Group 2,G5030,S,239569,0,+44.9564408,-093.2549344,179,0,94,87,0,196,53,58950,113,225,519,425,443,249,0,433,328,40,61,771,771,27,8,305,0.018475750577367205,0.51252408477842,0.21285140562248997,0.5745784695201037,0.4254215304798962,0.27208755789052236,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,283
-93.23368371918268,44.940375795635354,27,053,108700,2,270531087002,Block Group 2,G5030,S,318814,0,+44.9394615,-093.2372176,288,22,115,64,0,371,40,85156,43,74,737,645,476,411,0,664,528,22,0,1004,1004,157,19,708,0.0286144578313253,0.5074626865671642,0.09732360097323602,0.47410358565737054,0.5258964143426295,0.5050247218298123,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,322
-93.25064752741106,44.9477303484203,27,053,008500,4,270530085004,Block Group 4,G5030,S,201498,0,+44.9474590,-093.2563118,210,0,35,23,0,210,74,59375,3,58,494,358,411,284,0,403,417,0,310,828,828,110,45,347,0.11166253101736973,0.4716599190283401,0.2605633802816901,0.4963768115942029,0.5036231884057971,0.32072218721557094,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,2235
-93.2582007507181,44.94851690378879,27,053,125800,4,270531258004,Block Group 4,G5030,S,279997,0,+44.9515605,-093.2602647,302,20,108,30,0,417,282,48836,29,1264,1017,728,1032,699,0,875,802,0,0,1834,1834,95,147,446,0.168,0.34611602753195675,0.4034334763948498,0.5627044711014176,0.4372955288985823,0.5343906865234294,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,3713
-93.26040666725238,44.94176692311671,27,053,008500,3,270530085003,Block Group 3,G5030,S,156050,0,+44.9430649,-093.2613328,196,0,51,48,31,312,95,65298,0,50,862,769,618,407,0,769,664,82,514,1282,1282,50,0,586,0,0.3190255220417633,0.2334152334152334,0.48205928237129486,0.5179407176287052,0.3753008778697482,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,3980
-93.24930563990323,44.95996786840068,27,053,125900,2,270531259002,Block Group 2,G5030,S,310459,0,+44.9576780,-093.2482210,211,0,89,49,11,217,280,41450,83,751,903,615,1043,497,0,704,983,878,81,2026,2026,22,89,211,0.12642045454545456,0.3001107419712071,0.5633802816901409,0.5148075024679171,0.48519249753208293,0.33933396935592475,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,3583
-93.2676441203857,44.943048862232054,27,053,008400,2,270530084002,Block Group 2,G5030,S,233040,0,+44.9448636,-093.2683572,194,18,47,40,15,289,55,60227,41,465,694,614,655,344,0,659,428,0,0,1083,1083,97,45,480,0.06828528072837632,0.38472622478386165,0.15988372093023256,0.6048014773776547,0.39519852262234534,0.3822237227904771,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,292
-93.26947589473393,44.94643234409468,27,053,008400,2,270530084002,Block Group 2,G5030,S,233040,0,+44.9448636,-093.2683572,194,18,47,40,15,289,55,60227,41,465,694,614,655,344,0,659,428,0,0,1083,1083,97,45,480,0.06828528072837632,0.38472622478386165,0.15988372093023256,0.6048014773776547,0.39519852262234534,0.3822237227904771,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,292
-93.26876287547138,44.94421125987181,27,053,008400,2,270530084002,Block Group 2,G5030,S,233040,0,+44.9448636,-093.2683572,194,18,47,40,15,289,55,60227,41,465,694,614,655,344,0,659,428,0,0,1083,1083,97,45,480,0.06828528072837632,0.38472622478386165,0.15988372093023256,0.6048014773776547,0.39519852262234534,0.3822237227904771,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,292
-93.24245211306373,44.95441232160792,27,053,125900,3,270531259003,Block Group 3,G5030,S,329039,0,+44.9536881,-093.2471833,301,0,227,134,12,461,141,74934,43,134,1282,1132,1048,602,0,1155,1145,45,1112,2193,2193,101,23,758,0.019913419913419914,0.3486739469578783,0.23421926910299004,0.4778841769265846,0.5221158230734154,0.38112769790044143,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,4603
-93.24383536561677,44.955877383888286,27,053,125900,2,270531259002,Block Group 2,G5030,S,310459,0,+44.9576780,-093.2482210,211,0,89,49,11,217,280,41450,83,751,903,615,1043,497,0,704,983,878,81,2026,2026,22,89,211,0.12642045454545456,0.3001107419712071,0.5633802816901409,0.5148075024679171,0.48519249753208293,0.33933396935592475,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,3583
-93.23322548132275,44.94737435565218,27,053,108800,2,270531088002,Block Group 2,G5030,S,344858,0,+44.9453403,-093.2331658,132,0,103,47,0,323,222,60625,0,720,902,541,639,545,0,570,568,8,0,1207,1207,38,29,441,0.05087719298245614,0.1984478935698448,0.4073394495412844,0.5294117647058824,0.47058823529411764,0.48937467095079873,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,1580
-93.26654215770192,44.94760491246119,27,053,008400,2,270530084002,Block Group 2,G5030,S,233040,0,+44.9448636,-093.2683572,194,18,47,40,15,289,55,60227,41,465,694,614,655,344,0,659,428,0,0,1083,1083,97,45,480,0.06828528072837632,0.38472622478386165,0.15988372093023256,0.6048014773776547,0.39519852262234534,0.3822237227904771,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,292
-93.253932114593,44.95848797452474,27,053,125800,2,270531258002,Block Group 2,G5030,S,239569,0,+44.9564408,-093.2549344,179,0,94,87,0,196,53,58950,113,225,519,425,443,249,0,433,328,40,61,771,771,27,8,305,0.018475750577367205,0.51252408477842,0.21285140562248997,0.5745784695201037,0.4254215304798962,0.27208755789052236,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,283
-93.24118675201106,44.93946245908462,27,053,108700,2,270531087002,Block Group 2,G5030,S,318814,0,+44.9394615,-093.2372176,288,22,115,64,0,371,40,85156,43,74,737,645,476,411,0,664,528,22,0,1004,1004,157,19,708,0.0286144578313253,0.5074626865671642,0.09732360097323602,0.47410358565737054,0.5258964143426295,0.5050247218298123,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,322
-93.24797428301525,44.95158544868311,27,053,125900,1,270531259001,Block Group 1,G5030,S,410412,0,+44.9500986,-093.2459323,36,10,64,12,0,143,97,27161,16,359,342,378,532,240,0,389,304,61,139,836,836,49,11,212,0.028277634961439587,0.1695906432748538,0.4041666666666667,0.6363636363636364,0.36363636363636365,0.28204911746525946,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,2216
-93.24974478404515,44.95194586224109,27,053,125900,1,270531259001,Block Group 1,G5030,S,410412,0,+44.9500986,-093.2459323,36,10,64,12,0,143,97,27161,16,359,342,378,532,240,0,389,304,61,139,836,836,49,11,212,0.028277634961439587,0.1695906432748538,0.4041666666666667,0.6363636363636364,0.36363636363636365,0.28204911746525946,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,2216
-93.24040430955607,44.938174237776074,27,053,108700,2,270531087002,Block Group 2,G5030,S,318814,0,+44.9394615,-093.2372176,288,22,115,64,0,371,40,85156,43,74,737,645,476,411,0,664,528,22,0,1004,1004,157,19,708,0.0286144578313253,0.5074626865671642,0.09732360097323602,0.47410358565737054,0.5258964143426295,0.5050247218298123,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,322
-93.27115779972951,44.94021383832972,27,053,109400,1,270531094001,Block Group 1,G5030,S,219696,0,+44.9395633,-093.2710912,167,8,56,38,12,247,65,60435,7,214,599,468,552,312,0,537,520,46,238,1072,1072,246,69,321,0.12849162011173185,0.3756260434056761,0.20833333333333334,0.5149253731343284,0.48507462686567165,0.18068995043439517,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,1527
-93.24676674085771,44.95552100586187,27,053,125900,3,270531259003,Block Group 3,G5030,S,329039,0,+44.9536881,-093.2471833,301,0,227,134,12,461,141,74934,43,134,1282,1132,1048,602,0,1155,1145,45,1112,2193,2193,101,23,758,0.019913419913419914,0.3486739469578783,0.23421926910299004,0.4778841769265846,0.5221158230734154,0.38112769790044143,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,4603
-93.24580947076451,44.93802353027764,27,053,108600,1,270531086001,Block Group 1,G5030,S,161096,0,+44.9395358,-093.2448173,105,0,44,166,31,199,0,110208,0,22,377,342,296,199,0,342,245,0,100,541,541,0,0,419,0,0.8010610079575596,0,0.5471349353049908,0.45286506469500926,0.6356579347480704,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,1575
-93.24629610138192,44.938493403135304,27,053,108600,1,270531086001,Block Group 1,G5030,S,161096,0,+44.9395358,-093.2448173,105,0,44,166,31,199,0,110208,0,22,377,342,296,199,0,342,245,0,100,541,541,0,0,419,0,0.8010610079575596,0,0.5471349353049908,0.45286506469500926,0.6356579347480704,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,1575
-93.24522620153282,44.94844547363783,27,053,125900,1,270531259001,Block Group 1,G5030,S,410412,0,+44.9500986,-093.2459323,36,10,64,12,0,143,97,27161,16,359,342,378,532,240,0,389,304,61,139,836,836,49,11,212,0.028277634961439587,0.1695906432748538,0.4041666666666667,0.6363636363636364,0.36363636363636365,0.28204911746525946,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,2216
-93.26107812426314,44.9449546925645,27,053,008500,3,270530085003,Block Group 3,G5030,S,156050,0,+44.9430649,-093.2613328,196,0,51,48,31,312,95,65298,0,50,862,769,618,407,0,769,664,82,514,1282,1282,50,0,586,0,0.3190255220417633,0.2334152334152334,0.48205928237129486,0.5179407176287052,0.3753008778697482,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,3980
-93.23606166980441,44.947110624752604,27,053,108800,2,270531088002,Block Group 2,G5030,S,344858,0,+44.9453403,-093.2331658,132,0,103,47,0,323,222,60625,0,720,902,541,639,545,0,570,568,8,0,1207,1207,38,29,441,0.05087719298245614,0.1984478935698448,0.4073394495412844,0.5294117647058824,0.47058823529411764,0.48937467095079873,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,1580
-93.24844653046652,44.937604737725216,27,053,109700,2,270531097002,Block Group 2,G5030,S,220788,0,+44.9358522,-093.2508524,299,0,134,122,16,386,73,90923,17,50,825,697,577,459,0,718,583,0,8,1160,1160,49,21,1036,0.02924791086350975,0.5296969696969697,0.15904139433551198,0.4974137931034483,0.5025862068965518,0.7997540130796671,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,1530
-93.25971673826926,44.93803329184107,27,053,009600,1,270530096001,Block Group 1,G5030,S,139410,0,+44.9383909,-093.2582885,172,0,56,49,14,305,47,51831,0,165,602,493,477,352,0,508,386,0,95,863,863,64,15,539,0.02952755905511811,0.3903654485049834,0.13352272727272727,0.5527230590961761,0.44727694090382386,0.4387548353919134,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,2232
-93.24878652778634,44.960462450622096,27,053,125900,2,270531259002,Block Group 2,G5030,S,310459,0,+44.9576780,-093.2482210,211,0,89,49,11,217,280,41450,83,751,903,615,1043,497,0,704,983,878,81,2026,2026,22,89,211,0.12642045454545456,0.3001107419712071,0.5633802816901409,0.5148075024679171,0.48519249753208293,0.33933396935592475,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,3583
-93.25256530945545,44.93718314030464,27,053,109700,2,270531097002,Block Group 2,G5030,S,220788,0,+44.9358522,-093.2508524,299,0,134,122,16,386,73,90923,17,50,825,697,577,459,0,718,583,0,8,1160,1160,49,21,1036,0.02924791086350975,0.5296969696969697,0.15904139433551198,0.4974137931034483,0.5025862068965518,0.7997540130796671,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,1530
-93.2697381324852,44.94736171645862,27,053,008400,2,270530084002,Block Group 2,G5030,S,233040,0,+44.9448636,-093.2683572,194,18,47,40,15,289,55,60227,41,465,694,614,655,344,0,659,428,0,0,1083,1083,97,45,480,0.06828528072837632,0.38472622478386165,0.15988372093023256,0.6048014773776547,0.39519852262234534,0.3822237227904771,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,292
-93.24451698098439,44.942763590529886,27,053,108600,2,270531086002,Block Group 2,G5030,S,314070,0,+44.9448511,-093.2448640,149,0,106,90,2,290,79,55464,0,163,738,582,524,369,0,583,419,63,0,943,943,29,1,688,0.0017152658662092624,0.3265582655826558,0.2140921409214092,0.5556733828207847,0.4443266171792153,0.5666376909054718,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,1576
-93.2447667876287,44.93977352254441,27,053,108600,1,270531086001,Block Group 1,G5030,S,161096,0,+44.9395358,-093.2448173,105,0,44,166,31,199,0,110208,0,22,377,342,296,199,0,342,245,0,100,541,541,0,0,419,0,0.8010610079575596,0,0.5471349353049908,0.45286506469500926,0.6356579347480704,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,1575
-93.2354701175049,44.93873934038945,27,053,108700,2,270531087002,Block Group 2,G5030,S,318814,0,+44.9394615,-093.2372176,288,22,115,64,0,371,40,85156,43,74,737,645,476,411,0,664,528,22,0,1004,1004,157,19,708,0.0286144578313253,0.5074626865671642,0.09732360097323602,0.47410358565737054,0.5258964143426295,0.5050247218298123,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,322
-93.25774382414514,44.94446731140844,27,053,008500,2,270530085002,Block Group 2,G5030,S,422160,44329,+44.9429041,-093.2572053,257,63,161,168,11,758,24,49100,135,156,1066,802,711,782,0,937,601,0,118,1312,1312,110,135,793,0.144076840981857,0.46810506566604126,0.030690537084398978,0.541920731707317,0.4580792682926829,0.3981388961183819,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,296
-93.25996080005,44.95343941605859,27,053,125800,4,270531258004,Block Group 4,G5030,S,279997,0,+44.9515605,-093.2602647,302,20,108,30,0,417,282,48836,29,1264,1017,728,1032,699,0,875,802,0,0,1834,1834,95,147,446,0.168,0.34611602753195675,0.4034334763948498,0.5627044711014176,0.4372955288985823,0.5343906865234294,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,3713
-93.26826854499402,44.93976330299394,27,053,109400,1,270531094001,Block Group 1,G5030,S,219696,0,+44.9395633,-093.2710912,167,8,56,38,12,247,65,60435,7,214,599,468,552,312,0,537,520,46,238,1072,1072,246,69,321,0.12849162011173185,0.3756260434056761,0.20833333333333334,0.5149253731343284,0.48507462686567165,0.18068995043439517,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,1527
-93.25205068804235,44.95856168229146,27,053,125900,2,270531259002,Block Group 2,G5030,S,310459,0,+44.9576780,-093.2482210,211,0,89,49,11,217,280,41450,83,751,903,615,1043,497,0,704,983,878,81,2026,2026,22,89,211,0.12642045454545456,0.3001107419712071,0.5633802816901409,0.5148075024679171,0.48519249753208293,0.33933396935592475,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,3583
-93.25751281620268,44.94142106841903,27,053,008500,2,270530085002,Block Group 2,G5030,S,422160,44329,+44.9429041,-093.2572053,257,63,161,168,11,758,24,49100,135,156,1066,802,711,782,0,937,601,0,118,1312,1312,110,135,793,0.144076840981857,0.46810506566604126,0.030690537084398978,0.541920731707317,0.4580792682926829,0.3981388961183819,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,296
-93.26035672622041,44.95509477596934,27,053,125800,4,270531258004,Block Group 4,G5030,S,279997,0,+44.9515605,-093.2602647,302,20,108,30,0,417,282,48836,29,1264,1017,728,1032,699,0,875,802,0,0,1834,1834,95,147,446,0.168,0.34611602753195675,0.4034334763948498,0.5627044711014176,0.4372955288985823,0.5343906865234294,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,3713
-93.26023037851864,44.94142376760714,27,053,008500,3,270530085003,Block Group 3,G5030,S,156050,0,+44.9430649,-093.2613328,196,0,51,48,31,312,95,65298,0,50,862,769,618,407,0,769,664,82,514,1282,1282,50,0,586,0,0.3190255220417633,0.2334152334152334,0.48205928237129486,0.5179407176287052,0.3753008778697482,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,3980
-93.24867599358164,44.955442941248045,27,053,125900,3,270531259003,Block Group 3,G5030,S,329039,0,+44.9536881,-093.2471833,301,0,227,134,12,461,141,74934,43,134,1282,1132,1048,602,0,1155,1145,45,1112,2193,2193,101,23,758,0.019913419913419914,0.3486739469578783,0.23421926910299004,0.4778841769265846,0.5221158230734154,0.38112769790044143,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,4603
-93.25217972037973,44.956213723416575,27,053,125900,2,270531259002,Block Group 2,G5030,S,310459,0,+44.9576780,-093.2482210,211,0,89,49,11,217,280,41450,83,751,903,615,1043,497,0,704,983,878,81,2026,2026,22,89,211,0.12642045454545456,0.3001107419712071,0.5633802816901409,0.5148075024679171,0.48519249753208293,0.33933396935592475,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,3583
-93.24618780813772,44.951889809487184,27,053,125900,1,270531259001,Block Group 1,G5030,S,410412,0,+44.9500986,-093.2459323,36,10,64,12,0,143,97,27161,16,359,342,378,532,240,0,389,304,61,139,836,836,49,11,212,0.028277634961439587,0.1695906432748538,0.4041666666666667,0.6363636363636364,0.36363636363636365,0.28204911746525946,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,2216
-93.24604916966939,44.9526332373425,27,053,125900,3,270531259003,Block Group 3,G5030,S,329039,0,+44.9536881,-093.2471833,301,0,227,134,12,461,141,74934,43,134,1282,1132,1048,602,0,1155,1145,45,1112,2193,2193,101,23,758,0.019913419913419914,0.3486739469578783,0.23421926910299004,0.4778841769265846,0.5221158230734154,0.38112769790044143,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,4603
-93.25953734743501,44.939920429194025,27,053,008500,2,270530085002,Block Group 2,G5030,S,422160,44329,+44.9429041,-093.2572053,257,63,161,168,11,758,24,49100,135,156,1066,802,711,782,0,937,601,0,118,1312,1312,110,135,793,0.144076840981857,0.46810506566604126,0.030690537084398978,0.541920731707317,0.4580792682926829,0.3981388961183819,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,296
-93.23385484129685,44.942604293716876,27,053,108800,2,270531088002,Block Group 2,G5030,S,344858,0,+44.9453403,-093.2331658,132,0,103,47,0,323,222,60625,0,720,902,541,639,545,0,570,568,8,0,1207,1207,38,29,441,0.05087719298245614,0.1984478935698448,0.4073394495412844,0.5294117647058824,0.47058823529411764,0.48937467095079873,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,1580
-93.26279852736111,44.944757573941416,27,053,008400,1,270530084001,Block Group 1,G5030,S,233861,0,+44.9448626,-093.2645420,235,33,74,114,0,344,38,103077,23,448,742,643,716,382,0,675,643,5,123,1359,1359,210,32,550,0.047407407407407405,0.5148247978436657,0.09947643979057591,0.5268579838116262,0.4731420161883738,0.28095313125209476,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,2227
-93.23482816515856,44.94098006525314,27,053,108700,2,270531087002,Block Group 2,G5030,S,318814,0,+44.9394615,-093.2372176,288,22,115,64,0,371,40,85156,43,74,737,645,476,411,0,664,528,22,0,1004,1004,157,19,708,0.0286144578313253,0.5074626865671642,0.09732360097323602,0.47410358565737054,0.5258964143426295,0.5050247218298123,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,322
-93.25062787099245,44.935397165977044,27,053,109700,2,270531097002,Block Group 2,G5030,S,220788,0,+44.9358522,-093.2508524,299,0,134,122,16,386,73,90923,17,50,825,697,577,459,0,718,583,0,8,1160,1160,49,21,1036,0.02924791086350975,0.5296969696969697,0.15904139433551198,0.4974137931034483,0.5025862068965518,0.7997540130796671,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,1530
-93.23460299819274,44.9388202511201,27,053,108700,2,270531087002,Block Group 2,G5030,S,318814,0,+44.9394615,-093.2372176,288,22,115,64,0,371,40,85156,43,74,737,645,476,411,0,664,528,22,0,1004,1004,157,19,708,0.0286144578313253,0.5074626865671642,0.09732360097323602,0.47410358565737054,0.5258964143426295,0.5050247218298123,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,322
-93.2505888750824,44.94793027494939,27,053,008500,4,270530085004,Block Group 4,G5030,S,201498,0,+44.9474590,-093.2563118,210,0,35,23,0,210,74,59375,3,58,494,358,411,284,0,403,417,0,310,828,828,110,45,347,0.11166253101736973,0.4716599190283401,0.2605633802816901,0.4963768115942029,0.5036231884057971,0.32072218721557094,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,2235
-93.23982111091416,44.93841492629989,27,053,108700,2,270531087002,Block Group 2,G5030,S,318814,0,+44.9394615,-093.2372176,288,22,115,64,0,371,40,85156,43,74,737,645,476,411,0,664,528,22,0,1004,1004,157,19,708,0.0286144578313253,0.5074626865671642,0.09732360097323602,0.47410358565737054,0.5258964143426295,0.5050247218298123,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,322
-93.26508832560418,44.94290659643001,27,053,008400,1,270530084001,Block Group 1,G5030,S,233861,0,+44.9448626,-093.2645420,235,33,74,114,0,344,38,103077,23,448,742,643,716,382,0,675,643,5,123,1359,1359,210,32,550,0.047407407407407405,0.5148247978436657,0.09947643979057591,0.5268579838116262,0.4731420161883738,0.28095313125209476,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,2227
-93.26850844180106,44.940773640927524,27,053,109400,1,270531094001,Block Group 1,G5030,S,219696,0,+44.9395633,-093.2710912,167,8,56,38,12,247,65,60435,7,214,599,468,552,312,0,537,520,46,238,1072,1072,246,69,321,0.12849162011173185,0.3756260434056761,0.20833333333333334,0.5149253731343284,0.48507462686567165,0.18068995043439517,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,1527
-93.245890249708,44.93898178686469,27,053,108600,1,270531086001,Block Group 1,G5030,S,161096,0,+44.9395358,-093.2448173,105,0,44,166,31,199,0,110208,0,22,377,342,296,199,0,342,245,0,100,541,541,0,0,419,0,0.8010610079575596,0,0.5471349353049908,0.45286506469500926,0.6356579347480704,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,1575
-93.26169667275056,44.9467677776295,27,053,008500,4,270530085004,Block Group 4,G5030,S,201498,0,+44.9474590,-093.2563118,210,0,35,23,0,210,74,59375,3,58,494,358,411,284,0,403,417,0,310,828,828,110,45,347,0.11166253101736973,0.4716599190283401,0.2605633802816901,0.4963768115942029,0.5036231884057971,0.32072218721557094,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,2235
-93.24906866439431,44.93846587515714,27,053,109700,3,270531097003,Block Group 3,G5030,S,140366,0,+44.9383873,-093.2516077,203,0,44,82,0,295,14,71250,4,77,527,465,394,309,0,509,362,9,106,756,756,19,44,541,0.08644400785854617,0.540796963946869,0.045307443365695796,0.5211640211640212,0.47883597883597884,0.542298297919991,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,3227
-93.25187262310382,44.943096736919884,27,053,008500,1,270530085001,Block Group 1,G5030,S,156481,0,+44.9430553,-093.2512012,126,0,42,43,0,209,25,56538,93,32,393,365,342,234,0,371,271,18,29,613,613,95,6,346,0.016172506738544475,0.4300254452926209,0.10683760683760683,0.5579119086460033,0.44208809135399674,0.347431533734821,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,236
-93.245041152083175,44.94263135658861,27,053,108600,2,270531086002,Block Group 2,G5030,S,314070,0,+44.9448511,-093.2448640,149,0,106,90,2,290,79,55464,0,163,738,582,524,369,0,583,419,63,0,943,943,29,1,688,0.0017152658662092624,0.3265582655826558,0.2140921409214092,0.5556733828207847,0.4443266171792153,0.5666376909054718,2,9,72901470.953,42091.4463704,0.141295351273311,7.72156509436e-4,1576
